path_idx	path	step_idx	state	event	event_count	{C}	[C]	Ms	Es	Rs
77	[0, 3, 12, 21, 14, 22]	1	(('aa',), ('b', 'b'))	[C]	1	0	1	1	0	1
77	[0, 3, 12, 21, 14, 22]	2	(('aa',), ('bb',))	M	1	0	0	1	0	1
77	[0, 3, 12, 21, 14, 22]	3	((), ('aa', 'bb'))	R	1	0	1	0	0	1
77	[0, 3, 12, 21, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
77	[0, 3, 12, 21, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
78	[0, 3, 12, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	{C}	1	1	1	2	0	1
78	[0, 3, 12, 21, 25, 22]	1	(('aa',), ('b', 'b'))	[C]	1	0	1	1	0	1
78	[0, 3, 12, 21, 25, 22]	2	(('aa',), ('bb',))	M	1	0	0	1	0	1
78	[0, 3, 12, 21, 25, 22]	3	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
78	[0, 3, 12, 21, 25, 22]	4	((), ('aabb',))	R	1	0	0	0	0	1
78	[0, 3, 12, 21, 25, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
79	[0, 4, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
79	[0, 4, 7, 14, 22]	1	(('a', 'a'), ('bb',))	R	1	1	0	2	0	1
79	[0, 4, 7, 14, 22]	2	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
79	[0, 4, 7, 14, 22]	3	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
79	[0, 4, 7, 14, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
80	[0, 4, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
80	[0, 4, 7, 16, 22]	1	(('a', 'a'), ('bb',))	R	1	1	0	2	0	1
80	[0, 4, 7, 16, 22]	2	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
80	[0, 4, 7, 16, 22]	3	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
80	[0, 4, 7, 16, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
81	[0, 4, 10, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
81	[0, 4, 10, 7, 14, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
81	[0, 4, 10, 7, 14, 22]	2	(('a',), ('a', 'bb'))	R	1	0	1	1	0	1
81	[0, 4, 10, 7, 14, 22]	3	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
81	[0, 4, 10, 7, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
81	[0, 4, 10, 7, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
82	[0, 4, 10, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
82	[0, 4, 10, 7, 16, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
82	[0, 4, 10, 7, 16, 22]	2	(('a',), ('a', 'bb'))	R	1	0	1	1	0	1
82	[0, 4, 10, 7, 16, 22]	3	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
82	[0, 4, 10, 7, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
82	[0, 4, 10, 7, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
83	[0, 4, 10, 18, 7, 14, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
83	[0, 4, 10, 18, 7, 14, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
83	[0, 4, 10, 18, 7, 14, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
83	[0, 4, 10, 18, 7, 14, 22]	3	((), ('a', 'a', 'bb'))	R	1	0	3	0	0	1
83	[0, 4, 10, 18, 7, 14, 22]	4	(('a', 'a', 'bb'), ())	{C}	1	3	0	0	0	0
83	[0, 4, 10, 18, 7, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
83	[0, 4, 10, 18, 7, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
84	[0, 4, 10, 18, 7, 16, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
84	[0, 4, 10, 18, 7, 16, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
84	[0, 4, 10, 18, 7, 16, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
84	[0, 4, 10, 18, 7, 16, 22]	3	((), ('a', 'a', 'bb'))	R	1	0	3	0	0	1
84	[0, 4, 10, 18, 7, 16, 22]	4	(('a', 'a', 'bb'), ())	{C}	2	3	0	0	0	0
84	[0, 4, 10, 18, 7, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
84	[0, 4, 10, 18, 7, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
85	[0, 4, 10, 18, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
85	[0, 4, 10, 18, 21, 14, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
85	[0, 4, 10, 18, 21, 14, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
85	[0, 4, 10, 18, 21, 14, 22]	3	((), ('a', 'a', 'bb'))	[C]	1	0	3	0	0	1
85	[0, 4, 10, 18, 21, 14, 22]	4	((), ('aa', 'bb'))	R	1	0	1	0	0	1
85	[0, 4, 10, 18, 21, 14, 22]	5	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
85	[0, 4, 10, 18, 21, 14, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
86	[0, 4, 10, 18, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
86	[0, 4, 10, 18, 21, 25, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
86	[0, 4, 10, 18, 21, 25, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
86	[0, 4, 10, 18, 21, 25, 22]	3	((), ('a', 'a', 'bb'))	[C]	1	0	3	0	0	1
86	[0, 4, 10, 18, 21, 25, 22]	4	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
86	[0, 4, 10, 18, 21, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
86	[0, 4, 10, 18, 21, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
87	[0, 4, 10, 18, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
87	[0, 4, 10, 18, 24, 16, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
87	[0, 4, 10, 18, 24, 16, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
87	[0, 4, 10, 18, 24, 16, 22]	3	((), ('a', 'a', 'bb'))	[C]	2	0	3	0	0	1
87	[0, 4, 10, 18, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
87	[0, 4, 10, 18, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
87	[0, 4, 10, 18, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
88	[0, 4, 10, 18, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
88	[0, 4, 10, 18, 24, 25, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
88	[0, 4, 10, 18, 24, 25, 22]	2	(('a',), ('a', 'bb'))	M	1	0	1	1	0	1
88	[0, 4, 10, 18, 24, 25, 22]	3	((), ('a', 'a', 'bb'))	[C]	2	0	3	0	0	1
88	[0, 4, 10, 18, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
88	[0, 4, 10, 18, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
88	[0, 4, 10, 18, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
89	[0, 4, 10, 19, 16, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
89	[0, 4, 10, 19, 16, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
89	[0, 4, 10, 19, 16, 22]	2	(('a',), ('a', 'bb'))	[C]	1	0	1	1	0	1
89	[0, 4, 10, 19, 16, 22]	3	(('a',), ('abb',))	R	1	0	0	1	0	1
89	[0, 4, 10, 19, 16, 22]	4	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
89	[0, 4, 10, 19, 16, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
90	[0, 4, 10, 19, 24, 16, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
90	[0, 4, 10, 19, 24, 16, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
90	[0, 4, 10, 19, 24, 16, 22]	2	(('a',), ('a', 'bb'))	[C]	1	0	1	1	0	1
90	[0, 4, 10, 19, 24, 16, 22]	3	(('a',), ('abb',))	M	1	0	0	1	0	1
90	[0, 4, 10, 19, 24, 16, 22]	4	((), ('a', 'abb'))	R	1	0	1	0	0	1
90	[0, 4, 10, 19, 24, 16, 22]	5	(('a', 'abb'), ())	{C}	1	1	0	0	0	0
90	[0, 4, 10, 19, 24, 16, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
91	[0, 4, 10, 19, 24, 25, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
91	[0, 4, 10, 19, 24, 25, 22]	1	(('a', 'a'), ('bb',))	M	2	1	0	2	0	1
91	[0, 4, 10, 19, 24, 25, 22]	2	(('a',), ('a', 'bb'))	[C]	1	0	1	1	0	1
91	[0, 4, 10, 19, 24, 25, 22]	3	(('a',), ('abb',))	M	1	0	0	1	0	1
91	[0, 4, 10, 19, 24, 25, 22]	4	((), ('a', 'abb'))	[C]	1	0	1	0	0	1
91	[0, 4, 10, 19, 24, 25, 22]	5	((), ('aabb',))	R	1	0	0	0	0	1
91	[0, 4, 10, 19, 24, 25, 22]	6	(('aabb',), ())	LCA	0	0	0	0	0	0
92	[0, 4, 12, 14, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
92	[0, 4, 12, 14, 22]	1	(('a', 'a'), ('bb',))	{C}	1	1	0	2	0	1
92	[0, 4, 12, 14, 22]	2	(('aa',), ('bb',))	R	1	0	0	1	0	1
92	[0, 4, 12, 14, 22]	3	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
92	[0, 4, 12, 14, 22]	4	(('aabb',), ())	LCA	0	0	0	0	0	0
93	[0, 4, 12, 21, 14, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
93	[0, 4, 12, 21, 14, 22]	1	(('a', 'a'), ('bb',))	{C}	1	1	0	2	0	1
93	[0, 4, 12, 21, 14, 22]	2	(('aa',), ('bb',))	M	1	0	0	1	0	1
93	[0, 4, 12, 21, 14, 22]	3	((), ('aa', 'bb'))	R	1	0	1	0	0	1
93	[0, 4, 12, 21, 14, 22]	4	(('aa', 'bb'), ())	{C}	1	1	0	0	0	0
93	[0, 4, 12, 21, 14, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
94	[0, 4, 12, 21, 25, 22]	0	(('a', 'a'), ('b', 'b'))	[C]	1	1	1	2	0	1
94	[0, 4, 12, 21, 25, 22]	1	(('a', 'a'), ('bb',))	{C}	1	1	0	2	0	1
94	[0, 4, 12, 21, 25, 22]	2	(('aa',), ('bb',))	M	1	0	0	1	0	1
94	[0, 4, 12, 21, 25, 22]	3	((), ('aa', 'bb'))	[C]	1	0	1	0	0	1
94	[0, 4, 12, 21, 25, 22]	4	((), ('aabb',))	R	1	0	0	0	0	1
94	[0, 4, 12, 21, 25, 22]	5	(('aabb',), ())	LCA	0	0	0	0	0	0
